time,0
2019-01-08 09:38:00,-1628291.0200300515
2019-01-08 09:40:00,-1210495.8968978524
2019-01-08 09:42:00,-1002765.9081373066
2019-01-08 09:44:00,-873197.3434908092
2019-01-08 09:46:00,-788242.6544829234
2019-01-08 09:48:00,-713845.4200514033
2019-01-08 09:50:00,-663134.4774015397
2019-01-08 09:52:00,-625755.3358887658
2019-01-08 09:54:00,-597365.1088289097
2019-01-08 09:56:00,-575480.4386204854
2019-01-08 09:58:00,-558254.1825976223
2019-01-08 10:00:00,-544731.5205040202
2019-01-08 10:02:00,-534036.3614874259
2019-01-08 10:04:00,-525528.9665713534
2019-01-08 10:06:00,-518733.6919461116
2019-01-08 10:08:00,-513286.3249781057
2019-01-08 10:10:00,-508910.4091656059
2019-01-08 10:12:00,-505388.314414002
2019-01-08 10:14:00,-502549.047898747
2019-01-08 10:16:00,-500257.56027991325
2019-01-08 10:18:00,-498406.5694597885
2019-01-08 10:20:00,-496910.56406839937
2019-01-08 10:22:00,-495701.0685432479
2019-01-08 10:24:00,-494723.11240463704
2019-01-08 10:26:00,-493932.46944691986
2019-01-08 10:28:00,-493293.49048315734
2019-01-08 10:30:00,-492777.39712388813
2019-01-08 10:32:00,-492360.9275436327
2019-01-08 10:34:00,-492025.26017089933
2019-01-08 10:36:00,-491755.1536837518
2019-01-08 10:38:00,-491538.2577149123
2019-01-08 10:40:00,-491364.5590669438
2019-01-08 10:42:00,-491225.93581943214
2019-01-08 10:44:00,-491115.79773800075
2019-01-08 10:46:00,-491028.7958552614
2019-01-08 10:48:00,-490960.58764627576
2019-01-08 10:50:00,-490907.6469782889
2019-01-08 10:52:00,-490867.11017915606
2019-01-08 10:54:00,-490836.65128248185
2019-01-08 10:56:00,-490814.3808674738
2019-01-08 10:58:00,-490798.76399700344
2019-01-08 11:00:00,-490788.5536255166
2019-01-08 11:02:00,-490782.73654587567
2019-01-08 11:04:00,-490780.4895039499
2019-01-08 11:06:00,-490781.1435623467
2019-01-08 11:08:00,-490784.1551577151
2019-01-08 11:10:00,-490789.0825920999
2019-01-08 11:12:00,-490795.5669360459
2019-01-08 11:14:00,-490803.31651402265
2019-01-08 11:16:00,-490812.09429985285
2019-01-08 11:18:00,-490821.7076752335
2019-01-08 11:20:00,-490832.00010851026
2019-01-08 11:22:00,-490842.8443929255
2019-01-08 11:24:00,-490854.1371522993
2019-01-08 11:26:00,-490865.7943762988
2019-01-08 11:28:00,-490877.74779225886
2019-01-08 11:30:00,-490889.941916883
2019-01-08 11:32:00,-490902.33166036755
2019-01-08 11:34:00,-490914.88037932664
2019-01-08 11:36:00,-490927.55829452723
2019-01-08 11:38:00,-490940.3412049487
2019-01-08 11:40:00,-490953.20944307745
2019-01-08 11:42:00,-490966.14702542126
2019-01-08 11:44:00,-490979.14096251875
2019-01-08 11:46:00,-490992.18069811165
2019-01-08 11:48:00,-491005.2576533556
2019-01-08 11:50:00,-491018.3648563251
2019-01-08 11:52:00,-491031.49664105475
2019-01-08 11:54:00,-491044.6484029889
2019-01-08 11:56:00,-491057.81640005857
2019-01-08 11:58:00,-491070.99759108573
2019-01-08 12:00:00,-491084.18950464576
2019-01-08 12:02:00,-491097.3901322484
2019-01-08 12:04:00,-491110.59784154594
2019-01-08 12:06:00,-491123.8113060519
2019-01-08 12:08:00,-491137.0294476971
2019-01-08 12:10:00,-491150.251390405
2019-01-08 12:12:00,-491163.47642213106
2019-01-08 12:14:00,-491176.70396427065
2019-01-08 12:16:00,-491189.9335465804
2019-01-08 12:18:00,-491203.16478689015
2019-01-08 12:20:00,-491216.3973746374
2019-01-08 12:22:00,-491229.63105741143
2019-01-08 12:24:00,-491242.86563012004
2019-01-08 12:26:00,-491256.10092603415
2019-01-08 12:28:00,-491269.3368097022
2019-01-08 12:30:00,-491282.57317103446
2019-01-08 12:32:00,-491295.8099205345
2019-01-08 12:34:00,-491309.046985507
2019-01-08 12:36:00,-491322.28430684656
2019-01-08 12:38:00,-491335.52183656394
2019-01-08 12:40:00,-491348.759535566
2019-01-08 12:42:00,-491361.9973721951
2019-01-08 12:44:00,-491375.23532066494
2019-01-08 12:46:00,-491388.47336000204
2019-01-08 12:48:00,-491401.7114732042
2019-01-08 12:50:00,-491414.9496464431
2019-01-08 12:52:00,-491428.18786842376
2019-01-08 12:54:00,-491441.4261300862
2019-01-08 12:56:00,-491454.66442394257
2019-01-08 12:58:00,-491467.9027439952
2019-01-08 13:00:00,-491481.14108531177
2019-01-08 13:02:00,-491494.37944393605
2019-01-08 13:04:00,-491507.6178166121
2019-01-08 13:06:00,-491520.85620069504
2019-01-08 13:08:00,-491534.0945940614
2019-01-08 13:10:00,-491547.3329949826
2019-01-08 13:12:00,-491560.57140203565
2019-01-08 13:14:00,-491573.80981405824
2019-01-08 13:16:00,-491587.0482301265
2019-01-08 13:18:00,-491600.2866495028
2019-01-08 13:20:00,-491613.525071539
2019-01-08 13:22:00,-491626.7634957507
2019-01-08 13:24:00,-491640.0019217208
2019-01-08 13:26:00,-491653.2403491512
2019-01-08 13:28:00,-491666.478777729
2019-01-08 13:30:00,-491679.7172072455
2019-01-08 13:32:00,-491692.95563756675
2019-01-08 13:34:00,-491706.1940684691
2019-01-08 13:36:00,-491719.43249991536
2019-01-08 13:38:00,-491732.67093176395
2019-01-08 13:40:00,-491745.90936394036
2019-01-08 13:42:00,-491759.14779639244
2019-01-08 13:44:00,-491772.3862290755
2019-01-08 13:46:00,-491785.62466193736
2019-01-08 13:48:00,-491798.86309493333
2019-01-08 13:50:00,-491812.10152805597
2019-01-08 13:52:00,-491825.33996129036
2019-01-08 13:54:00,-491838.57839458436
2019-01-08 13:56:00,-491851.81682793796
2019-01-08 13:58:00,-491865.05526135117
2019-01-08 14:00:00,-491878.293694824
2019-01-08 14:02:00,-491891.5321282968
2019-01-08 14:04:00,-491904.7705618143
2019-01-08 14:06:00,-491918.0089953765
2019-01-08 14:08:00,-491931.24742892385
2019-01-08 14:10:00,-491944.48586250097
2019-01-08 14:12:00,-491957.72429608554
2019-01-08 14:14:00,-491970.96272969246
2019-01-08 14:16:00,-491984.20116329193
2019-01-08 14:18:00,-491997.4395969063
2019-01-08 14:20:00,-492010.6780305356
2019-01-08 14:22:00,-492023.91646414995
2019-01-08 14:24:00,-492037.1548977643
2019-01-08 14:26:00,-492050.3933314085
2019-01-08 14:28:00,-492063.6317650378
2019-01-08 14:30:00,-492076.8701986596
2019-01-08 14:32:00,-492090.1086322963
2019-01-08 14:34:00,-492103.3470659405
2019-01-08 14:36:00,-492116.5854995623
2019-01-08 14:38:00,-492129.82393319905
2019-01-08 14:40:00,-492143.0623668507
2019-01-08 14:42:00,-492156.30080047995
2019-01-08 14:44:00,-492169.5392341167
2019-01-08 14:46:00,-492182.7776677534
2019-01-08 14:48:00,-492196.016101405
2019-01-08 14:50:00,-492209.25453504175
2019-01-08 14:52:00,-492222.4929686561
2019-01-08 14:54:00,-492235.73140232265
2019-01-08 14:56:00,-492248.9698359519
2019-01-08 14:58:00,-492262.20826958865
2019-01-08 15:00:00,-492275.4467032477
2019-01-08 15:02:00,-492288.68513686955
2019-01-08 15:04:00,-492301.9235705063
2019-01-08 15:06:00,-492315.16200415045
2019-01-08 15:08:00,-492328.4004378021
2019-01-08 15:10:00,-492341.6388714388
2019-01-08 15:12:00,-492354.8773050681
2019-01-08 15:14:00,-492368.11573872715
2019-01-08 15:16:00,-492381.3541723564
2019-01-08 15:18:00,-492394.59260599315
2019-01-08 15:20:00,-492407.8310396299
2019-01-08 15:22:00,-492421.06947328895
2019-01-08 15:24:00,-492434.3079069182
2019-01-08 15:26:00,-492447.54634055495
2019-01-08 15:28:00,-492460.7847742066
2019-01-08 15:30:00,-492474.0232078433
2019-01-08 15:32:00,-492487.26164148
2019-01-08 15:34:00,-492500.50007511675
2019-01-08 15:36:00,-492513.7385087684
2019-01-08 15:38:00,-492526.9769424051
2019-01-08 15:40:00,-492540.21537604183
2019-01-08 15:42:00,-492553.453809686
2019-01-08 15:44:00,-492566.69224332273
2019-01-08 15:46:00,-492579.930676952
2019-01-08 15:48:00,-492593.1691106111
2019-01-08 15:50:00,-492606.40754424036
2019-01-08 15:52:00,-492619.64597788453
2019-01-08 15:54:00,-492632.88441152126
2019-01-08 15:56:00,-492646.1228451729
2019-01-08 15:58:00,-492659.36127880216
2019-01-08 16:00:00,-492672.59971244633
2019-01-08 16:02:00,-492685.83814609796
2019-01-08 16:04:00,-492699.07657972723
2019-01-08 16:06:00,-492712.31501336396
2019-01-08 16:08:00,-492725.55344700813
2019-01-08 16:10:00,-492738.7918806523
2019-01-08 16:12:00,-492752.03031428903
2019-01-08 16:14:00,-492765.26874792576
2019-01-08 16:16:00,-492778.5071815774
2019-01-08 16:18:00,-492791.7456152141
2019-01-08 16:20:00,-492804.9840488434
2019-01-08 16:22:00,-492818.22248248756
2019-01-08 16:24:00,-492831.4609161392
2019-01-08 16:26:00,-492844.6993497759
2019-01-08 16:28:00,-492857.9377834052
2019-01-08 16:30:00,-492871.17621706426
2019-01-08 16:32:00,-492884.4146506861
2019-01-08 16:34:00,-492897.65308433026
2019-01-08 16:36:00,-492910.8915179819
2019-01-08 16:38:00,-492924.1299516037
2019-01-08 16:40:00,-492937.3683852479
2019-01-08 16:42:00,-492950.60681889206
2019-01-08 16:44:00,-492963.84525255114
2019-01-08 16:46:00,-492977.0836861655
2019-01-08 16:48:00,-492990.3221198097
2019-01-08 16:50:00,-493003.56055346876
2019-01-08 16:52:00,-493016.79898709804
2019-01-08 16:54:00,-493030.03742073476
2019-01-08 16:56:00,-493043.2758543715
2019-01-08 16:58:00,-493056.51428803056
2019-01-08 17:00:00,-493069.75272165984
2019-01-08 17:02:00,-493082.99115529656
2019-01-08 17:04:00,-493096.2295889482
2019-01-08 17:06:00,-493109.46802257746
2019-01-08 17:08:00,-493122.70645622164
2019-01-08 17:10:00,-493135.94488987327
2019-01-08 17:12:00,-493149.18332350254
2019-01-08 17:14:00,-493162.42175713927
2019-01-08 17:16:00,-493175.66019078344
2019-01-08 17:18:00,-493188.8986244276
2019-01-08 17:20:00,-493202.13705806434
2019-01-08 17:22:00,-493215.3754916936
2019-01-08 17:24:00,-493228.6139253527
2019-01-08 17:26:00,-493241.85235898197
2019-01-08 17:28:00,-493255.0907926187
2019-01-08 17:30:00,-493268.3292262554
2019-01-08 17:32:00,-493281.5676599145
2019-01-08 17:34:00,-493294.80609354377
2019-01-08 17:36:00,-493308.0445271805
2019-01-08 17:38:00,-493321.2829608321
2019-01-08 17:40:00,-493334.52139446884
2019-01-08 17:42:00,-493347.75982810557
2019-01-08 17:44:00,-493360.9982617423
2019-01-08 17:46:00,-493374.2366953939
2019-01-08 17:48:00,-493387.47512903064
2019-01-08 17:50:00,-493400.71356266737
2019-01-08 17:52:00,-493413.951996319
2019-01-08 17:54:00,-493427.19042994827
2019-01-08 17:56:00,-493440.428863585
2019-01-08 17:58:00,-493453.6672972515
2019-01-08 18:00:00,-493466.90573087335
2019-01-08 18:02:00,-493480.1441645026
2019-01-08 18:04:00,-493493.3825981468
2019-01-08 18:06:00,-493506.6210318059
2019-01-08 18:08:00,-493519.85946543515
2019-01-08 18:10:00,-493533.0978990719
2019-01-08 18:12:00,-493546.33633271605
2019-01-08 18:14:00,-493559.5747663528
2019-01-08 18:16:00,-493572.8131999895
2019-01-08 18:18:00,-493586.0516336337
2019-01-08 18:20:00,-493599.29006727785
2019-01-08 18:22:00,-493612.528500922
2019-01-08 18:24:00,-493625.76693455875
2019-01-08 18:26:00,-493639.0053682029
2019-01-08 18:28:00,-493652.24380183965
2019-01-08 18:30:00,-493665.4822354689
2019-01-08 18:32:00,-493678.72066912055
2019-01-08 18:34:00,-493691.9591027647
2019-01-08 18:36:00,-493705.19753640145
2019-01-08 18:38:00,-493718.4359700307
2019-01-08 18:40:00,-493731.6744036898
2019-01-08 18:42:00,-493744.9128373191
2019-01-08 18:44:00,-493758.15127096325
2019-01-08 18:46:00,-493771.3897046074
2019-01-08 18:48:00,-493784.62813824415
2019-01-08 18:50:00,-493797.8665718809
2019-01-08 18:52:00,-493811.1050055176
2019-01-08 18:54:00,-493824.3434391692
2019-01-08 18:56:00,-493837.58187280595
2019-01-08 18:58:00,-493850.8203064427
2019-01-08 19:00:00,-493864.0587400943
2019-01-08 19:02:00,-493877.2971737161
2019-01-08 19:04:00,-493890.5356073603
2019-01-08 19:06:00,-493903.774040997
2019-01-08 19:08:00,-493917.0124746561
2019-01-08 19:10:00,-493930.2509082854
2019-01-08 19:12:00,-493943.4893419221
2019-01-08 19:14:00,-493956.72777557373
2019-01-08 19:16:00,-493969.96620921046
2019-01-08 19:18:00,-493983.2046428472
2019-01-08 19:20:00,-493996.4430764839
2019-01-08 19:22:00,-494009.68151013553
2019-01-08 19:24:00,-494022.91994377226
2019-01-08 19:26:00,-494036.158377409
2019-01-08 19:28:00,-494049.3968110606
2019-01-08 19:30:00,-494062.6352446899
2019-01-08 19:32:00,-494075.8736783266
2019-01-08 19:34:00,-494089.1121119857
2019-01-08 19:36:00,-494102.35054561496
2019-01-08 19:38:00,-494115.5889792517
2019-01-08 19:40:00,-494128.8274128884
2019-01-08 19:42:00,-494142.0658465475
2019-01-08 19:44:00,-494155.30428017676
2019-01-08 19:46:00,-494168.5427138135
2019-01-08 19:48:00,-494181.7811474651
2019-01-08 19:50:00,-494195.0195810944
2019-01-08 19:52:00,-494208.25801472366
2019-01-08 19:54:00,-494221.49644836783
2019-01-08 19:56:00,-494234.73488201946
2019-01-08 19:58:00,-494247.9733156562
2019-01-08 20:00:00,-494261.2117492929
2019-01-08 20:02:00,-494274.450182952
2019-01-08 20:04:00,-494287.6886165738
2019-01-08 20:06:00,-494300.92705021054
2019-01-08 20:08:00,-494314.1654838696
2019-01-08 20:10:00,-494327.4039174989
2019-01-08 20:12:00,-494340.6423511356
2019-01-08 20:14:00,-494353.88078477234
2019-01-08 20:16:00,-494367.1192184314
2019-01-08 20:18:00,-494380.3576520607
2019-01-08 20:20:00,-494393.5960856974
2019-01-08 20:22:00,-494406.83451934904
2019-01-08 20:24:00,-494420.07295298576
2019-01-08 20:26:00,-494433.3113866225
2019-01-08 20:28:00,-494446.5498202592
2019-01-08 20:30:00,-494459.78825391084
2019-01-08 20:32:00,-494473.02668754756
2019-01-08 20:34:00,-494486.2651211843
2019-01-08 20:36:00,-494499.5035548359
2019-01-08 20:38:00,-494512.7419884652
2019-01-08 20:40:00,-494525.9804221019
2019-01-08 20:42:00,-494539.21885573864
2019-01-08 20:44:00,-494552.45728939027
2019-01-08 20:46:00,-494565.695723027
2019-01-08 20:48:00,-494578.93415665627
2019-01-08 20:50:00,-494592.17259031534
2019-01-08 20:52:00,-494605.4110239446
2019-01-08 20:54:00,-494618.6494575888
2019-01-08 20:56:00,-494631.8878912404
2019-01-08 20:58:00,-494645.1263248697
2019-01-08 21:00:00,-494658.3647585064
2019-01-08 21:02:00,-494671.6031921506
2019-01-08 21:04:00,-494684.8416258022
2019-01-08 21:06:00,-494698.0800594315
2019-01-08 21:08:00,-494711.3184930682
2019-01-08 21:10:00,-494724.5569267273
2019-01-08 21:12:00,-494737.79536035657
2019-01-08 21:14:00,-494751.03379398584
2019-01-08 21:16:00,-494764.27222763
2019-01-08 21:18:00,-494777.5106612891
2019-01-08 21:20:00,-494790.74909491837
2019-01-08 21:22:00,-494803.98752854764
2019-01-08 21:24:00,-494817.2259622067
2019-01-08 21:26:00,-494830.464395836
2019-01-08 21:28:00,-494843.7028294802
2019-01-08 21:30:00,-494856.94126310945
2019-01-08 21:32:00,-494870.1796967685
2019-01-08 21:34:00,-494883.41813039035
2019-01-08 21:36:00,-494896.6565640345
2019-01-08 21:38:00,-494909.8949976787
2019-01-08 21:40:00,-494923.1334313229
2019-01-08 21:42:00,-494936.37186495215
2019-01-08 21:44:00,-494949.6102986112
2019-01-08 21:46:00,-494962.8487322405
2019-01-08 21:48:00,-494976.0871658698
2019-01-08 21:50:00,-494989.32559951395
2019-01-08 21:52:00,-495002.564033173
2019-01-08 21:54:00,-495015.8024668023
2019-01-08 21:56:00,-495029.040900439
2019-01-08 21:58:00,-495042.27933409065
2019-01-08 22:00:00,-495055.5177677274
2019-01-08 22:02:00,-495068.7562013641
2019-01-08 22:04:00,-495081.9946350008
2019-01-08 22:06:00,-495095.23306865245
2019-01-08 22:08:00,-495108.4715022892
2019-01-08 22:10:00,-495121.7099359259
2019-01-08 22:12:00,-495134.9483695775
2019-01-08 22:14:00,-495148.1868032068
2019-01-08 22:16:00,-495161.4252368435
2019-01-08 22:18:00,-495174.6636704877
2019-01-08 22:20:00,-495187.9021041319
2019-01-08 22:22:00,-495201.14053776115
2019-01-08 22:24:00,-495214.3789713979
2019-01-08 22:26:00,-495227.61740505695
2019-01-08 22:28:00,-495240.8558386862
2019-01-08 22:30:00,-495254.0942723304
2019-01-08 22:32:00,-495267.3327059746
2019-01-08 22:34:00,-495280.5711396113
2019-01-08 22:36:00,-495293.809573248
2019-01-08 22:38:00,-495307.0480068922
2019-01-08 22:40:00,-495320.2864405364
2019-01-08 22:42:00,-495333.5248741731
2019-01-08 22:44:00,-495346.76330780983
2019-01-08 22:46:00,-495360.00174147636
2019-01-08 22:48:00,-495373.2401750833
2019-01-08 22:50:00,-495386.4786087349
2019-01-08 22:52:00,-495399.71704237163
2019-01-08 22:54:00,-495412.9554760307
2019-01-08 22:56:00,-495426.1939096451
2019-01-08 22:58:00,-495439.43234328926
2019-01-08 23:00:00,-495452.67077694833
2019-01-08 23:02:00,-495465.9092105776
2019-01-08 23:04:00,-495479.14764421433
2019-01-08 23:06:00,-495492.38607786596
2019-01-08 23:08:00,-495505.6245115027
2019-01-08 23:10:00,-495518.8629451394
2019-01-08 23:12:00,-495532.1013787687
2019-01-08 23:14:00,-495545.33981242776
2019-01-08 23:16:00,-495558.57824605703
2019-01-08 23:18:00,-495571.81667969376
2019-01-08 23:20:00,-495585.05511335284
2019-01-08 23:22:00,-495598.2935469821
2019-01-08 23:24:00,-495611.53198061883
2019-01-08 23:26:00,-495624.77041425556
2019-01-08 23:28:00,-495638.00884791464
2019-01-08 23:30:00,-495651.2472815439
2019-01-08 23:32:00,-495664.48571518064
2019-01-08 23:34:00,-495677.72414883226
2019-01-08 23:36:00,-495690.962582469
2019-01-08 23:38:00,-495704.2010161057
2019-01-08 23:40:00,-495717.43944974244
2019-01-08 23:42:00,-495730.67788339406
2019-01-08 23:44:00,-495743.9163170308
2019-01-08 23:46:00,-495757.1547506675
2019-01-08 23:48:00,-495770.39318431914
2019-01-08 23:50:00,-495783.6316179484
2019-01-08 23:52:00,-495796.87005158514
2019-01-08 23:54:00,-495810.1084852442
2019-01-08 23:56:00,-495823.34691886604
2019-01-08 23:58:00,-495836.58535250276
2019-01-09 00:00:00,-495849.82378614694
2019-01-09 00:02:00,-495863.06221979856
2019-01-09 00:04:00,-495876.30065342784
2019-01-09 00:06:00,-495889.53908706456
2019-01-09 00:08:00,-495902.7775207162
2019-01-09 00:10:00,-495916.0159543529
2019-01-09 00:12:00,-495929.25438798964
2019-01-09 00:14:00,-495942.49282162637
2019-01-09 00:16:00,-495955.731255278
2019-01-09 00:18:00,-495968.9696889147
2019-01-09 00:20:00,-495982.20812255144
2019-01-09 00:22:00,-495995.44655620307
2019-01-09 00:24:00,-496008.6849898398
2019-01-09 00:26:00,-496021.92342346907
2019-01-09 00:28:00,-496035.16185711324
2019-01-09 00:30:00,-496048.4002907574
2019-01-09 00:32:00,-496061.6387244016
2019-01-09 00:34:00,-496074.8771580383
2019-01-09 00:36:00,-496088.1155916825
2019-01-09 00:38:00,-496101.3540253192
2019-01-09 00:40:00,-496114.5924589485
2019-01-09 00:42:00,-496127.83089260757
2019-01-09 00:44:00,-496141.06932623684
2019-01-09 00:46:00,-496154.307759881
2019-01-09 00:48:00,-496167.54619351774
2019-01-09 00:50:00,-496180.78462716937
2019-01-09 00:52:00,-496194.02306079865
2019-01-09 00:54:00,-496207.2614944279
2019-01-09 00:56:00,-496220.49992809445
2019-01-09 00:58:00,-496233.7383617237
2019-01-09 01:00:00,-496246.976795353
2019-01-09 01:02:00,-496260.2152289897
2019-01-09 01:04:00,-496273.45366265625
2019-01-09 01:06:00,-496286.6920962855
2019-01-09 01:08:00,-496299.93052992225
2019-01-09 01:10:00,-496313.1689635739
2019-01-09 01:12:00,-496326.40739720315
2019-01-09 01:14:00,-496339.6458308473
2019-01-09 01:16:00,-496352.88426448405
2019-01-09 01:18:00,-496366.1226981357
2019-01-09 01:20:00,-496379.36113176495
2019-01-09 01:22:00,-496392.5995654017
2019-01-09 01:24:00,-496405.8379990682
2019-01-09 01:26:00,-496419.0764326826
2019-01-09 01:28:00,-496432.31486632675
2019-01-09 01:30:00,-496445.5532999858
2019-01-09 01:32:00,-496458.79173360765
2019-01-09 01:34:00,-496472.0301672444
2019-01-09 01:36:00,-496485.26860088855
2019-01-09 01:38:00,-496498.5070345402
2019-01-09 01:40:00,-496511.74546816945
2019-01-09 01:42:00,-496524.9839018062
2019-01-09 01:44:00,-496538.2223354578
2019-01-09 01:46:00,-496551.4607690871
2019-01-09 01:48:00,-496564.69920273125
2019-01-09 01:50:00,-496577.9376363531
2019-01-09 01:52:00,-496591.17607002705
2019-01-09 01:54:00,-496604.4145036489
2019-01-09 01:56:00,-496617.65293729305
2019-01-09 01:58:00,-496630.8913709447
2019-01-09 02:00:00,-496644.12980457395
2019-01-09 02:02:00,-496657.3682382107
2019-01-09 02:04:00,-496670.60667186975
2019-01-09 02:06:00,-496683.84510549903
2019-01-09 02:08:00,-496697.0835391283
2019-01-09 02:10:00,-496710.32197277993
2019-01-09 02:12:00,-496723.56040643156
2019-01-09 02:14:00,-496736.79884006083
2019-01-09 02:16:00,-496750.03727368265
2019-01-09 02:18:00,-496763.27570735663
2019-01-09 02:20:00,-496776.51414097846
2019-01-09 02:22:00,-496789.75257462263
2019-01-09 02:24:00,-496802.9910082519
2019-01-09 02:26:00,-496816.229441911
2019-01-09 02:28:00,-496829.46787554026
2019-01-09 02:30:00,-496842.70630918443
2019-01-09 02:32:00,-496855.9447428286
2019-01-09 02:34:00,-496869.1831764579
2019-01-09 02:36:00,-496882.4216100946
2019-01-09 02:38:00,-496895.6600437388
2019-01-09 02:40:00,-496908.89847738296
2019-01-09 02:42:00,-496922.13691102713
2019-01-09 02:44:00,-496935.3753446564
2019-01-09 02:46:00,-496948.6137783155
2019-01-09 02:48:00,-496961.8522119373
2019-01-09 02:50:00,-496975.09064558893
2019-01-09 02:52:00,-496988.3290792331
2019-01-09 02:54:00,-497001.56751286983
2019-01-09 02:56:00,-497014.8059464991
2019-01-09 02:58:00,-497028.04438015074
